date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2020-01-03,322.4100036621094,1.0,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-06,323.6400146484375,322.4100036621094,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-07,322.7300109863281,323.6400146484375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-08,324.45001220703125,322.7300109863281,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-09,326.6499938964844,324.45001220703125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-10,325.7099914550781,326.6499938964844,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-13,327.95001220703125,325.7099914550781,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-14,327.45001220703125,327.95001220703125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-15,328.19000244140625,327.45001220703125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-16,330.9200134277344,328.19000244140625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-17,331.95001220703125,330.9200134277344,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-21,331.29998779296875,331.95001220703125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-22,331.3399963378906,331.29998779296875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-23,331.7200012207031,331.3399963378906,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-24,328.7699890136719,331.7200012207031,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-27,323.5,328.7699890136719,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-28,326.8900146484375,323.5,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-29,326.6199951171875,326.8900146484375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-30,327.67999267578125,326.6199951171875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-01-31,321.7300109863281,327.67999267578125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-03,324.1199951171875,321.7300109863281,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-04,329.05999755859375,324.1199951171875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-05,332.8599853515625,329.05999755859375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-06,333.9800109863281,332.8599853515625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-07,332.20001220703125,333.9800109863281,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-10,334.67999267578125,332.20001220703125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-11,335.260009765625,334.67999267578125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-12,337.4200134277344,335.260009765625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-13,337.05999755859375,337.4200134277344,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-14,337.6000061035156,337.05999755859375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-18,336.7300109863281,337.6000061035156,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-19,338.3399963378906,336.7300109863281,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-20,336.95001220703125,338.3399963378906,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-21,333.4800109863281,336.95001220703125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-24,322.4200134277344,333.4800109863281,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2020-02-25,312.6499938964844,322.4200134277344,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
